,Unnamed: 0,artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,number_paintings,artist_number,labels,pics
661,661,Ivan Shishkin,,landscape,1000.0,652.0,147633.0,wikiart,Realism,Edge of the Forest ,train_and_test,False,36990.jpg,500,_4,770,36990.jpg
662,662,Ivan Shishkin,1884.0,sketch and study,650.0,1000.0,159190.0,wikiart,Realism,Wildflowers,train_and_test,False,16794.jpg,500,_4,741,16794.jpg
663,663,Ivan Shishkin,,sketch and study,1000.0,648.0,201434.0,wikiart,Realism,Edge of the Forest ,train_and_test,False,88030.jpg,500,_4,833,88030.jpg
664,664,Ivan Shishkin,1886.0,landscape,1000.0,645.0,279527.0,wikiart,Realism,Ferns,train_and_test,False,65729.jpg,500,_4,805,65729.jpg
665,665,Ivan Shishkin,1886.0,landscape,1000.0,642.0,171637.0,wikiart,Realism,Field,train_and_test,False,100983.jpg,500,_4,728,100983.jpg
666,666,Ivan Shishkin,1879.0,landscape,642.0,1000.0,210794.0,wikiart,Realism,Cave in caves & volcanoes,train_and_test,False,70545.jpg,500,_4,815,70545.jpg
667,667,Ivan Shishkin,1876.0,landscape,1000.0,641.0,262019.0,wikiart,Realism,Forest,train_and_test,False,78962.jpg,500,_4,821,78962.jpg
668,668,Ivan Shishkin,1885.0,landscape,1000.0,641.0,215750.0,wikiart,Realism,Pine forest ,train_and_test,False,11677.jpg,500,_4,737,11677.jpg
669,669,Ivan Shishkin,1890.0,sketch and study,1000.0,640.0,186045.0,wikiart,Realism,"River floods, such as seas",train_and_test,False,72831.jpg,500,_4,816,72831.jpg
670,670,Ivan Shishkin,1898.0,landscape,1000.0,640.0,187014.0,wikiart,Realism,Mast Tree Grove,train_and_test,False,59192.jpg,500,_4,795,59192.jpg
671,671,Ivan Shishkin,1881.0,landscape,638.0,1000.0,152415.0,wikiart,Realism,After the rain. Etude of the forest,train_and_test,False,6426.jpg,500,_4,803,6426.jpg
672,672,Ivan Shishkin,1889.0,landscape,1000.0,637.0,151520.0,wikiart,Realism,On the Shore of the Gulf of Finland. Udrias Near Narva,train_and_test,False,29099.jpg,500,_4,757,29099.jpg
673,673,Ivan Shishkin,1892.0,landscape,634.0,1000.0,191718.0,wikiart,Realism,Pine,train_and_test,False,10359.jpg,500,_4,734,10359.jpg
674,674,Ivan Shishkin,1891.0,landscape,1000.0,634.0,189426.0,wikiart,Realism,Mast Tree Forest,train_and_test,False,8912.jpg,500,_4,835,8912.jpg
675,675,Ivan Shishkin,1871.0,landscape,1000.0,633.0,191959.0,wikiart,Realism,Birch forest,train_and_test,False,62406.jpg,500,_4,799,62406.jpg
676,676,Ivan Shishkin,1895.0,sketch and study,1000.0,632.0,174716.0,wikiart,Realism,Kama,train_and_test,False,32425.jpg,500,_4,760,32425.jpg
677,677,Ivan Shishkin,,landscape,1000.0,628.0,196925.0,wikiart,Realism,Forest into the frost,train_and_test,False,102359.jpg,500,_4,731,102359.jpg
678,678,Ivan Shishkin,,sketch and study,1000.0,626.0,164331.0,wikiart,Realism,Herd near a stream,train_and_test,False,95616.jpg,500,_4,847,95616.jpg
679,679,Ivan Shishkin,1887.0,landscape,1000.0,626.0,158748.0,wikiart,Realism,Meadow at the forest edge. Siverskaya,train_and_test,False,95243.jpg,500,_4,846,95243.jpg
680,680,Ivan Shishkin,1879.0,landscape,1000.0,625.0,135014.0,wikiart,Realism,Rocky shore,train_and_test,False,64719.jpg,500,_4,804,64719.jpg
681,681,Ivan Shishkin,,landscape,624.0,1000.0,191096.0,wikiart,Realism,At the wicket,train_and_test,False,49378.jpg,500,_4,784,49378.jpg
682,682,Ivan Shishkin,,landscape,617.0,1000.0,208890.0,wikiart,Realism,Meadow with pine trees,train_and_test,False,98052.jpg,500,_4,852,98052.jpg
683,683,Ivan Shishkin,1890.0,landscape,612.0,1000.0,178062.0,wikiart,Realism,Wildflowers near the water,train_and_test,False,22701.jpg,500,_4,748,22701.jpg
684,684,Ivan Shishkin,1876.0,landscape,1000.0,608.0,132654.0,wikiart,Realism,Forest landscape. Road,train_and_test,False,94552.jpg,500,_4,844,94552.jpg
685,685,Ivan Shishkin,1883.0,landscape,1000.0,608.0,201013.0,wikiart,Realism,Ferns in the forest. Siverskaya,train_and_test,False,18103.jpg,500,_4,745,18103.jpg
686,686,Ivan Shishkin,1898.0,landscape,1000.0,607.0,143873.0,wikiart,Realism,Landscape,train_and_test,False,68489.jpg,500,_4,811,68489.jpg
687,687,Ivan Shishkin,,landscape,1000.0,607.0,124792.0,wikiart,Realism,Distance,train_and_test,False,6134.jpg,500,_4,798,6134.jpg
688,688,Ivan Shishkin,,landscape,1000.0,600.0,161834.0,wikiart,Realism,Study. Forest,train_and_test,False,81723.jpg,500,_4,826,81723.jpg
689,689,Ivan Shishkin,1887.0,landscape,1000.0,595.0,187888.0,wikiart,Realism,Wind Fallen Trees,train_and_test,False,30700.jpg,500,_4,758,30700.jpg
690,690,Ivan Shishkin,,landscape,1000.0,593.0,167507.0,wikiart,Realism,The bridge over the river,train_and_test,False,47485.jpg,500,_4,782,47485.jpg
691,691,Ivan Shishkin,1890.0,landscape,1000.0,589.0,158957.0,wikiart,Realism,Beach,train_and_test,False,37419.jpg,500,_4,771,37419.jpg
692,692,Ivan Shishkin,1879.0,landscape,1000.0,569.0,173703.0,wikiart,Realism,From the vicinity of Gurzuf,train_and_test,False,58513.jpg,500,_4,793,58513.jpg
693,693,Ivan Shishkin,1889.0,landscape,1000.0,543.0,105873.0,wikiart,Realism,By the seashore,train_and_test,False,91850.jpg,500,_4,839,91850.jpg
694,694,Ivan Shishkin,,landscape,1000.0,540.0,182959.0,wikiart,Realism,Birch Grove,train_and_test,False,59171.jpg,500,_4,794,59171.jpg
695,695,Ivan Shishkin,1895.0,landscape,1000.0,519.0,135461.0,wikiart,Realism,Forest River,train_and_test,False,25456.jpg,500,_4,752,25456.jpg
696,696,Giovanni Battista Piranesi,,cityscape,3899.0,2930.0,3923213.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,85670.jpg,500,_6,1057,85670.jpg
697,697,Giovanni Battista Piranesi,,cityscape,3887.0,2918.0,4362196.0,wikiart,Neoclassicism,Veduta dell`Atrio del Portico di Ottavia,train_and_test,False,57901.jpg,500,_6,1027,57901.jpg
698,698,Giovanni Battista Piranesi,,veduta,3881.0,2912.0,4135006.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,97939.jpg,500,_6,1070,97939.jpg
699,699,Giovanni Battista Piranesi,,cityscape,3881.0,2898.0,3964729.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,41368.jpg,500,_6,1007,41368.jpg
700,700,Giovanni Battista Piranesi,,cityscape,3905.0,2837.0,3607452.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,30287.jpg,500,_6,990,30287.jpg
701,701,Giovanni Battista Piranesi,,capriccio,3923.0,2819.0,3565928.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,28918.jpg,500,_6,988,28918.jpg
702,702,Giovanni Battista Piranesi,,cityscape,3867.0,2850.0,3502936.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,34080.jpg,500,_6,997,34080.jpg
703,703,Giovanni Battista Piranesi,,cityscape,3867.0,2850.0,3767703.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,2186.jpg,500,_6,984,2186.jpg
704,704,Giovanni Battista Piranesi,,veduta,3918.0,2756.0,3953797.0,wikipedia,Neoclassicism,Vedute di Roma,train_and_test,False,36944.jpg,500,_6,1001,36944.jpg
705,705,Giovanni Battista Piranesi,,interior,3873.0,2726.0,3736954.0,wikipedia,Neoclassicism,Vedute di Roma,train_and_test,False,36739.jpg,500,_6,999,36739.jpg
706,706,Giovanni Battista Piranesi,,cityscape,3899.0,2706.0,3410337.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,8568.jpg,500,_6,1058,8568.jpg
707,707,Giovanni Battista Piranesi,,cityscape,3918.0,2688.0,3374364.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,49442.jpg,500,_6,1017,49442.jpg
708,708,Giovanni Battista Piranesi,,cityscape,3806.0,2726.0,3554508.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,112.jpg,500,_6,977,112.jpg
709,709,Giovanni Battista Piranesi,,cityscape,3893.0,2657.0,3323113.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,54433.jpg,500,_6,1022,54433.jpg
710,710,Giovanni Battista Piranesi,,cityscape,3899.0,2651.0,3031654.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,30715.jpg,500,_6,991,30715.jpg
711,711,Giovanni Battista Piranesi,,capriccio,3893.0,2651.0,3228386.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,15109.jpg,500,_6,979,15109.jpg
712,712,Giovanni Battista Piranesi,,interior,3893.0,2651.0,3914633.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,66331.jpg,500,_6,1033,66331.jpg
713,713,Giovanni Battista Piranesi,,cityscape,3905.0,2625.0,3384589.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,52678.jpg,500,_6,1020,52678.jpg
714,714,Giovanni Battista Piranesi,,cityscape,3873.0,2625.0,3634562.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,43301.jpg,500,_6,1011,43301.jpg
715,715,Giovanni Battista Piranesi,,cityscape,3881.0,2588.0,3236052.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,72270.jpg,500,_6,1041,72270.jpg
716,716,Giovanni Battista Piranesi,,cityscape,3881.0,2532.0,3329781.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,18706.jpg,500,_6,982,18706.jpg
717,717,Giovanni Battista Piranesi,,interior,3881.0,2489.0,3555810.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,59086.jpg,500,_6,1028,59086.jpg
718,718,Giovanni Battista Piranesi,,cityscape,3849.0,2489.0,3274790.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,74089.jpg,500,_6,1045,74089.jpg
719,719,Giovanni Battista Piranesi,,cityscape,3873.0,2459.0,3288061.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,94106.jpg,500,_6,1067,94106.jpg
720,720,Giovanni Battista Piranesi,,cityscape,3893.0,2315.0,3198150.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,7391.jpg,500,_6,1044,7391.jpg
721,721,Giovanni Battista Piranesi,,interior,2558.0,3446.0,3382716.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,68855.jpg,500,_6,1037,68855.jpg
722,722,Giovanni Battista Piranesi,,cityscape,2532.0,3440.0,2733795.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,79613.jpg,500,_6,1052,79613.jpg
723,723,Giovanni Battista Piranesi,,cityscape,3899.0,2216.0,2739424.0,wikiart,Neoclassicism,Vedute di Roma,train_and_test,False,77437.jpg,500,_6,1048,77437.jpg
724,724,Giovanni Battista Piranesi,,cityscape,2388.0,1722.0,915803.0,wikiart,Neoclassicism,Colosseum with Stations of the Cross,train_and_test,False,93438.jpg,500,_6,1065,93438.jpg
725,725,Giovanni Battista Piranesi,,design,1485.0,1500.0,578679.0,wikiart,Neoclassicism,"View of main facade of the Trajan Column, six boards together",train_and_test,False,40517.jpg,500,_6,1006,40517.jpg
726,726,Giovanni Battista Piranesi,,sketch and study,1407.0,1500.0,494913.0,wikiart,Neoclassicism,Venus,train_and_test,False,56820.jpg,500,_6,1025,56820.jpg
727,727,Giovanni Battista Piranesi,,religious painting,1500.0,1406.0,469048.0,wikiart,Neoclassicism,"God the Father with the globe in his hands, by Guercino",train_and_test,False,67859.jpg,500,_6,1035,67859.jpg
728,728,Giovanni Battista Piranesi,,cityscape,1399.0,1500.0,467835.0,wikiart,Neoclassicism,Plan in the great Temple of Isis,train_and_test,False,62804.jpg,500,_6,1030,62804.jpg
729,729,Giovanni Battista Piranesi,,design,1393.0,1500.0,490289.0,wikiart,Neoclassicism,Demonstration of the exterior and interior of the window shows the bell of the Temple of Vesta,train_and_test,False,36815.jpg,500,_6,1000,36815.jpg
730,730,Giovanni Battista Piranesi,1756.0,design,1500.0,1387.0,745119.0,wikiart,Neoclassicism,"The Roman antiquities, t. 2, Plate XIV. Inscriptions and fragments of the burial chambers of the Family Arrunzia (figures carved from Barbault).",train_and_test,False,7756.jpg,500,_6,1049,7756.jpg
731,731,Giovanni Battista Piranesi,,cityscape,1500.0,1377.0,823703.0,wikiart,Neoclassicism,Demonstration of a part of the interior of the Pantheon put in a straight line,train_and_test,False,33716.jpg,500,_6,996,33716.jpg
732,732,Giovanni Battista Piranesi,,capriccio,1500.0,1359.0,641451.0,wikiart,Neoclassicism,"The Roman antiquities, t. 3, Plate XV. View of a large boulder, a relic of the Tomb of the Family? Metelli on the Appian Way about five miles from the Porta S. Sebastian, in the Hamlet of S. Maria Nuova, etc.",train_and_test,False,43956.jpg,500,_6,1012,43956.jpg
733,733,Giovanni Battista Piranesi,1756.0,design,1351.0,1500.0,817821.0,wikiart,Neoclassicism,"The Roman antiquities, t. 1, Plate XLII. Plan of the Baths of Diocletian",train_and_test,False,77690.jpg,500,_6,1050,77690.jpg
734,734,Giovanni Battista Piranesi,1756.0,design,1500.0,1349.0,657847.0,wikiart,Neoclassicism,"The Roman antiquities, t. 2, Plate XL. View of a tomb oldest existing bridge in a vineyard near Lugano.",train_and_test,False,44511.jpg,500,_6,1013,44511.jpg
735,735,Giovanni Battista Piranesi,,design,1500.0,1280.0,516177.0,wikiart,Neoclassicism,"The Roman antiquities, t. 3, Plate XXI. Plan of the burial chambers of `freedmen and servants of the family of Augustus, situated on the Appian Way a mile from the Port of St. Sebastiano.",train_and_test,False,32469.jpg,500,_6,993,32469.jpg
736,736,Giovanni Battista Piranesi,,religious painting,1500.0,1274.0,571153.0,wikiart,Neoclassicism,"St. Jerome, by Guido Reni",train_and_test,False,6388.jpg,500,_6,1031,6388.jpg
737,737,Giovanni Battista Piranesi,,design,1258.0,1500.0,540077.0,wikiart,Neoclassicism,"View of main facade of the Trajan Column, six boards together",train_and_test,False,80128.jpg,500,_6,1053,80128.jpg
738,738,Giovanni Battista Piranesi,1756.0,design,1500.0,1252.0,794392.0,wikiart,Neoclassicism,"The Roman antiquities, t. 1, Plate V.  Map of ancient Rome and Forma Urbis.",train_and_test,False,11180.jpg,500,_6,976,11180.jpg
739,739,Giovanni Battista Piranesi,1756.0,design,1241.0,1500.0,792779.0,wikiart,Neoclassicism,"The Roman antiquities, t. 1, Plate III.  Map of ancient Rome and Forma Urbis.",train_and_test,False,17652.jpg,500,_6,981,17652.jpg
740,740,Giovanni Battista Piranesi,,sketch and study,1240.0,1500.0,383432.0,wikiart,Neoclassicism,The birth of Erechtheus,train_and_test,False,90591.jpg,500,_6,1060,90591.jpg
741,741,Giovanni Battista Piranesi,,cityscape,1500.0,1233.0,622345.0,wikiart,Neoclassicism,"The Roman antiquities, t. 3, Plate XXIV. More insight into the burial chambers above (Drawing by Antonio Buonamici, inc. By Girolamo Rossi).",train_and_test,False,23908.jpg,500,_6,986,23908.jpg
742,742,Giovanni Battista Piranesi,,design,1500.0,1233.0,862482.0,wikiart,Neoclassicism,"The Roman antiquities, t. 4, Plate XI. View of the underground foundation of the Mausoleum of Adrian`s helium.",train_and_test,False,68255.jpg,500,_6,1036,68255.jpg
743,743,Giovanni Battista Piranesi,,design,1228.0,1500.0,580435.0,wikiart,Neoclassicism,Friezes of Etruscan tombs of Tarquinia,train_and_test,False,70066.jpg,500,_6,1038,70066.jpg
744,744,Giovanni Battista Piranesi,1756.0,design,1500.0,1224.0,578697.0,wikiart,Neoclassicism,"The Roman antiquities, t. 2, Plate XXXII. Plan and external view of the tomb of Alexander Severus located outside Porta S. John about a mile from the aqueducts.",train_and_test,False,42259.jpg,500,_6,1009,42259.jpg
745,745,Giovanni Battista Piranesi,,design,1500.0,1223.0,547081.0,wikiart,Neoclassicism,Door Hardware found in Pompeii,train_and_test,False,95684.jpg,500,_6,1068,95684.jpg
746,746,Giovanni Battista Piranesi,,mythological painting,1500.0,1216.0,530840.0,wikiart,Neoclassicism,Joke of putti,train_and_test,False,39257.jpg,500,_6,1004,39257.jpg
747,747,Giovanni Battista Piranesi,,design,1500.0,1215.0,527202.0,wikiart,Neoclassicism,"Demonstration from the Lake of Fucino, two boards together, title listed with index",train_and_test,False,62501.jpg,500,_6,1029,62501.jpg
748,748,Giovanni Battista Piranesi,,sketch and study,1500.0,1215.0,381403.0,wikiart,Neoclassicism,Love triumphant,train_and_test,False,84817.jpg,500,_6,1056,84817.jpg
749,749,Giovanni Battista Piranesi,,mythological painting,1500.0,1211.0,518058.0,wikiart,Neoclassicism,Venus desolate by the death of Adonis,train_and_test,False,54458.jpg,500,_6,1023,54458.jpg
750,750,Giovanni Battista Piranesi,,religious painting,1209.0,1500.0,438597.0,wikiart,Neoclassicism,"Jesus in prayer, with the `angel who shows him the instruments of passion, by Guercino",train_and_test,False,96130.jpg,500,_6,1069,96130.jpg
751,751,Giovanni Battista Piranesi,,design,1500.0,1200.0,572674.0,wikiart,Neoclassicism,Statement of the Pantheon supplied  to it`s ornaments,train_and_test,False,2032.jpg,500,_6,983,2032.jpg
752,752,Giovanni Battista Piranesi,,religious painting,1198.0,1500.0,402062.0,wikiart,Neoclassicism,"The Virgin and Child in half-figure in her arms, from Guercino",train_and_test,False,12245.jpg,500,_6,978,12245.jpg
753,753,Giovanni Battista Piranesi,,design,1500.0,1197.0,666025.0,wikiart,Neoclassicism,"The Roman antiquities, t. 4, Plate XLIII. Vista of some of the great parts of the Portico d`Ottavia.",train_and_test,False,17524.jpg,500,_6,980,17524.jpg
754,754,Giovanni Battista Piranesi,,design,1500.0,1193.0,610158.0,wikiart,Neoclassicism,Section of the Pantheon,train_and_test,False,90395.jpg,500,_6,1059,90395.jpg
755,755,Giovanni Battista Piranesi,,mythological painting,1500.0,1189.0,385943.0,wikiart,Neoclassicism,Genius of Bacchus,train_and_test,False,92187.jpg,500,_6,1062,92187.jpg
756,756,Giovanni Battista Piranesi,,religious painting,1500.0,1186.0,463891.0,wikiart,Neoclassicism,"Bust of unknown, unsigned",train_and_test,False,70960.jpg,500,_6,1039,70960.jpg
757,757,Giovanni Battista Piranesi,,sketch and study,1500.0,1171.0,346646.0,wikiart,Neoclassicism,"Auriga winner of the daughters of Danaus (painting by vessel, inc. To outline)",train_and_test,False,33385.jpg,500,_6,995,33385.jpg
758,758,Giovanni Battista Piranesi,,sketch and study,1170.0,1500.0,398804.0,wikiart,Neoclassicism,Symbolic struggle of Cupid and Pan,train_and_test,False,26378.jpg,500,_6,987,26378.jpg
759,759,Giovanni Battista Piranesi,,capriccio,1500.0,1167.0,577371.0,wikiart,Neoclassicism,Remains of the Temple of the God Canopus in Hadrian`s Villa at Tivoli,train_and_test,False,5754.jpg,500,_6,1026,5754.jpg
760,760,Giovanni Battista Piranesi,,cityscape,1500.0,1160.0,560596.0,wikiart,Neoclassicism,"View the remains of Nero`s Golden House Tablino, vulgarly called the Temple of Peace",train_and_test,False,40211.jpg,500,_6,1005,40211.jpg
761,761,Giovanni Battista Piranesi,,design,1500.0,1153.0,551148.0,wikiart,Neoclassicism,Fourth side of the pedestal of the same column,train_and_test,False,45693.jpg,500,_6,1015,45693.jpg
762,762,Giovanni Battista Piranesi,,interior,1500.0,1148.0,520526.0,wikipedia,Neoclassicism,The Pier with Chains,train_and_test,False,447.jpg,500,_6,1014,447.jpg
763,763,Giovanni Battista Piranesi,,cityscape,1500.0,1147.0,496846.0,wikiart,Neoclassicism,Split and elevations of the Tavern of the Priapus,train_and_test,False,32856.jpg,500,_6,994,32856.jpg
764,764,Giovanni Battista Piranesi,,sketch and study,1500.0,1147.0,387860.0,wikiart,Neoclassicism,Cleopatra to death with the asp by Guercino,train_and_test,False,82280.jpg,500,_6,1054,82280.jpg
765,765,Giovanni Battista Piranesi,1756.0,cityscape,1500.0,1146.0,681681.0,wikiart,Neoclassicism,"The Roman antiquities, t. 1, Plate XXIX. Trajan`s Column.",train_and_test,False,71329.jpg,500,_6,1040,71329.jpg
766,766,Giovanni Battista Piranesi,,cityscape,1144.0,1500.0,546035.0,wikiart,Neoclassicism,"Plan broad, magnificent ancient College Gyms formed over the idea of `the Greeks, and Thermal de` Romani",train_and_test,False,28978.jpg,500,_6,989,28978.jpg
767,767,Giovanni Battista Piranesi,,cityscape,1500.0,1142.0,523965.0,wikiart,Neoclassicism,Remains of the Temple of Neptune`s cell,train_and_test,False,42428.jpg,500,_6,1010,42428.jpg
768,768,Giovanni Battista Piranesi,,sketch and study,1500.0,1142.0,383705.0,wikiart,Neoclassicism,Chariot of Mars,train_and_test,False,78448.jpg,500,_6,1051,78448.jpg
769,769,Giovanni Battista Piranesi,1756.0,cityscape,1500.0,1141.0,753692.0,wikiart,Neoclassicism,"The Roman antiquities, t. 1, Plate XXXII. Ruins of the pronaos of the temple of Jupiter the Thunderer.",train_and_test,False,38064.jpg,500,_6,1002,38064.jpg
770,770,Giovanni Battista Piranesi,,cityscape,1140.0,1500.0,453048.0,wikiart,Neoclassicism,Plan of the Temple of Vesta in Tivoli,train_and_test,False,66696.jpg,500,_6,1034,66696.jpg
771,771,Giovanni Battista Piranesi,,cityscape,1500.0,1138.0,481787.0,wikiart,Neoclassicism,Perspective view of Thermopolium,train_and_test,False,73620.jpg,500,_6,1043,73620.jpg
772,772,Giovanni Battista Piranesi,,cityscape,1500.0,1138.0,525124.0,wikiart,Neoclassicism,View of the Temple of Antoninus and Faustina in the Campo Vaccino,train_and_test,False,101291.jpg,500,_6,974,101291.jpg
773,773,Giovanni Battista Piranesi,,design,1500.0,1137.0,483465.0,wikiart,Neoclassicism,"The Roman antiquities, t. 3, Plate IX. Plan of the tomb outside Porta S. Sebastian on the ancient Appian Way in the Vineyard of the Buonamici from Capo di Bove.",train_and_test,False,93761.jpg,500,_6,1066,93761.jpg
774,774,Giovanni Battista Piranesi,,interior,1500.0,1137.0,509525.0,wikiart,Neoclassicism,Inside the Temple previous,train_and_test,False,7553.jpg,500,_6,1047,7553.jpg
775,775,Giovanni Battista Piranesi,,design,1135.0,1500.0,466312.0,wikiart,Neoclassicism,Location of the Circus Maximus,train_and_test,False,42114.jpg,500,_6,1008,42114.jpg
776,776,Giovanni Battista Piranesi,,interior,1135.0,1500.0,582698.0,wikiart,Neoclassicism,The Drawbridge,train_and_test,False,93279.jpg,500,_6,1064,93279.jpg
777,777,Giovanni Battista Piranesi,1756.0,cityscape,1500.0,1135.0,731848.0,wikiart,Neoclassicism,"The Roman antiquities, t. 1, Plate XVII. Aqua Claudia.",train_and_test,False,35810.jpg,500,_6,998,35810.jpg
778,778,Giovanni Battista Piranesi,,design,1132.0,1500.0,368328.0,wikiart,Neoclassicism,"Ancient marble vase decorated with twisted stems of ivy, birds and scenic masks scherzanti",train_and_test,False,39151.jpg,500,_6,1003,39151.jpg
779,779,Giovanni Battista Piranesi,,design,1500.0,1132.0,479216.0,wikiart,Neoclassicism,"Demonstration of the `apparatus of a mobile stage for the representation of tragic, comic and satirical perspective and pulpit",train_and_test,False,92925.jpg,500,_6,1063,92925.jpg
780,780,Giovanni Battista Piranesi,,cityscape,1500.0,1132.0,490577.0,wikiart,Neoclassicism,"Interior of pronaos of the Temple itself, which looks toward the ground",train_and_test,False,74203.jpg,500,_6,1046,74203.jpg
781,781,Giovanni Battista Piranesi,,design,1131.0,1500.0,335203.0,wikiart,Neoclassicism,Decorative marble Vase (inc. in outline),train_and_test,False,64888.jpg,500,_6,1032,64888.jpg
782,782,Giovanni Battista Piranesi,,cityscape,1500.0,1130.0,512849.0,wikiart,Neoclassicism,View of the Temple of Neptune,train_and_test,False,30915.jpg,500,_6,992,30915.jpg
783,783,Giovanni Battista Piranesi,,design,1500.0,1128.0,406002.0,wikiart,Neoclassicism,"Curule chair of marble found at the Rostra in the Roman Forum, and a marble vase",train_and_test,False,54654.jpg,500,_6,1024,54654.jpg
784,784,Giovanni Battista Piranesi,1756.0,design,1500.0,1128.0,679538.0,wikiart,Neoclassicism,"The Roman antiquities, t. 1, Plate XI. Porta Tiburtina.",train_and_test,False,4971.jpg,500,_6,1018,4971.jpg
785,785,Giovanni Battista Piranesi,,cityscape,1500.0,1128.0,451620.0,wikipedia,Neoclassicism,Pyramid of Caius Cestius,train_and_test,False,91066.jpg,500,_6,1061,91066.jpg
786,786,Giovanni Battista Piranesi,,veduta,1500.0,1125.0,534119.0,wikiart,Neoclassicism,View of Campo Vaccino,train_and_test,False,53703.jpg,500,_6,1021,53703.jpg
787,787,Giovanni Battista Piranesi,,cityscape,1500.0,1124.0,451804.0,wikiart,Neoclassicism,"View of the tomb in the remains of the ancient city of Mamia Pompeii, design of L Despres",train_and_test,False,23088.jpg,500,_6,985,23088.jpg
788,788,Giovanni Battista Piranesi,,design,1500.0,1124.0,399872.0,wikiart,Neoclassicism,Demonstration in large parts of the Temple of Vesta and the Sibyl,train_and_test,False,47558.jpg,500,_6,1016,47558.jpg
789,789,Giovanni Battista Piranesi,,veduta,1500.0,1124.0,546008.0,wikiart,Neoclassicism,View of the Dogana di Terra in Piazza di Pietra,train_and_test,False,72847.jpg,500,_6,1042,72847.jpg
790,790,Giovanni Battista Piranesi,,allegorical painting,1500.0,1121.0,459798.0,wikiart,Neoclassicism,Allegory of Providence,train_and_test,False,51451.jpg,500,_6,1019,51451.jpg
791,791,Giovanni Battista Piranesi,,design,1120.0,1500.0,359227.0,wikiart,Neoclassicism,"In the House of Pompeii, the lower floor of the porch wall with openings on the side of the house and the garden looks",train_and_test,False,8373.jpg,500,_6,1055,8373.jpg
792,792,Giovanni Battista Piranesi,,design,1119.0,1500.0,475189.0,wikiart,Neoclassicism,Arch of Gallienus and the facade of the Church of St. Vito,train_and_test,False,102503.jpg,500,_6,975,102503.jpg
793,793,John Singer Sargent,1880,genre painting,1955.0,3012.0,1582908.0,wikiart,Realism,Fumee d'Ambre Gris ,train_and_test,False,13.jpg,500,_1,8,13.jpg
794,794,John Singer Sargent,1883,portrait,1522.0,2398.0,1286289.0,wikipedia,Realism,Mrs. Henry White,train_and_test,False,4607.jpg,500,_1,51,4607.jpg
795,795,John Singer Sargent,,portrait,1578.0,2000.0,1105716.0,wikiart,Impressionism,Portrait of Miss Clementine Anstruther-Thomson,train_and_test,False,34072.jpg,500,_1,31,34072.jpg
796,796,John Singer Sargent,1891,nude painting (nu),884.0,3139.0,629003.0,wikiart,Realism,Nude Egyptian Girl,train_and_test,False,86117.jpg,500,_1,98,86117.jpg
797,797,John Singer Sargent,1910,genre painting,1219.0,1548.0,701865.0,wikiart,Impressionism,"Girls Gathering Blossoms, Valdemosa, Majorca",train_and_test,False,25295.jpg,500,_1,21,25295.jpg
798,798,John Singer Sargent,c.1882,genre painting,1019.0,1328.0,96542.0,wikiart,Impressionism,Stringing Onions,train_and_test,False,70240.jpg,500,_1,80,70240.jpg
799,799,John Singer Sargent,1886,genre painting,1081.0,1233.0,357984.0,wikiart,Impressionism,"Carnation, Lily, Lily, Rose, from 'The World's Greatest Paintings' published by Oldham's Press in 1920 ",train_and_test,False,94727.jpg,500,_1,111,94727.jpg
800,800,John Singer Sargent,1908,genre painting,1152.0,1149.0,579865.0,wikipedia,Impressionism,The Hermit,train_and_test,False,94308.jpg,500,_1,110,94308.jpg
801,801,John Singer Sargent,c.1911,portrait,1288.0,1019.0,380960.0,wikiart,Impressionism,Reconnoitering,train_and_test,False,14005.jpg,500,_1,9,14005.jpg
802,802,John Singer Sargent,c.1908,landscape,1293.0,998.0,401035.0,wikiart,Impressionism,The Olive Grove,train_and_test,False,87764.jpg,500,_1,102,87764.jpg
